City_ID,City,Country,Date,Lat,Lng,Overall Weather,Weather Description,Max Temp,Humidity,Cloudiness,Wind Speed,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
432,Oktyabrskiy,RU,2020-01-14 19:25:26,54.48,53.47,Clouds,broken clouds,16.39,94,53,5.55,0.0,0.0
433,Bosaso,SO,2020-01-14 19:25:26,11.28,49.18,Clouds,broken clouds,75.74,63,55,12.15,0.0,0.0
434,Husavik,IS,2020-01-14 19:25:27,66.04,-17.34,Clouds,overcast clouds,33.8,98,90,55.25,0.0,0.0
435,Cabedelo,BR,2020-01-14 19:25:27,-6.98,-34.83,Clouds,few clouds,87.8,43,20,13.87,0.0,0.0
436,Santa Cruz,BO,2020-01-14 19:21:09,-17.8,-63.17,Clouds,broken clouds,87.8,62,75,14.99,0.0,0.0
437,Ubauro,PK,2020-01-14 19:25:28,28.17,69.73,Clear,clear sky,53.73,67,0,10.85,0.0,0.0
438,Ust-Koksa,RU,2020-01-14 19:25:28,50.27,85.61,Clouds,scattered clouds,0.37,95,29,8.12,0.0,0.0
439,Hongjiang,CN,2020-01-14 19:25:28,27.11,110.0,Rain,light rain,39.27,93,96,3.51,0.44,0.0
440,Nome,US,2020-01-14 19:23:16,64.5,-165.41,Clouds,overcast clouds,21.2,85,90,6.93,0.0,0.0
441,Baykit,RU,2020-01-14 19:25:28,61.67,96.37,Snow,light snow,2.57,97,100,3.4,0.0,0.44
442,Komsomolskiy,UZ,2020-01-14 19:25:29,40.43,71.72,Mist,mist,32.0,84,90,2.24,0.0,0.0
443,Ahuimanu,US,2020-01-14 19:25:29,21.44,-157.84,Clouds,overcast clouds,77.0,73,90,11.41,0.0,0.0
444,Denpasar,ID,2020-01-14 19:25:29,-8.65,115.22,Clouds,scattered clouds,80.6,100,40,3.36,0.0,0.0
445,Richards Bay,ZA,2020-01-14 19:25:29,-28.78,32.04,Clouds,scattered clouds,79.9,78,39,12.35,0.0,0.0
446,Pajapan,MX,2020-01-14 19:25:29,18.25,-94.7,Rain,light rain,79.29,78,30,10.4,0.19,0.0
447,Kemi,FI,2020-01-14 19:25:30,65.74,24.56,Snow,snow,32.0,98,90,19.46,0.0,0.0
448,Ponta Delgada,PT,2020-01-14 19:20:49,37.73,-25.67,Clouds,scattered clouds,57.2,71,40,6.93,0.0,0.0
449,Bereznehuvate,UA,2020-01-14 19:25:30,47.31,32.85,Clouds,scattered clouds,34.03,85,45,1.41,0.0,0.0
450,Calama,CL,2020-01-14 19:25:30,-22.47,-68.93,Clouds,few clouds,77.0,16,20,26.4,0.0,0.0
451,Ileza,RU,2020-01-14 19:25:31,61.05,43.9,Snow,light snow,31.59,91,95,8.37,0.0,0.12
452,Selimpasa,TR,2020-01-14 19:25:31,41.06,28.38,Clouds,few clouds,46.4,75,20,4.7,0.0,0.0
453,Chernyshevskiy,RU,2020-01-14 19:25:31,63.01,112.47,Clouds,overcast clouds,-13.67,98,92,6.06,0.0,0.0
454,Mugur-Aksy,RU,2020-01-14 19:25:31,50.35,90.5,Clouds,few clouds,-6.93,81,11,5.3,0.0,0.0
455,Pochutla,MX,2020-01-14 19:25:32,15.74,-96.47,Clear,clear sky,81.36,69,0,7.81,0.0,0.0
456,Gao,ML,2020-01-14 19:25:32,16.64,1.64,Clear,clear sky,69.42,11,0,13.27,0.0,0.0
457,Marquette,US,2020-01-14 19:25:32,46.53,-87.63,Clouds,overcast clouds,35.01,89,90,12.75,0.0,0.0
458,Vanavara,RU,2020-01-14 19:25:32,60.34,102.28,Clouds,overcast clouds,-0.06,98,100,4.99,0.0,0.0
459,Rancho Palos Verdes,US,2020-01-14 19:25:33,33.74,-118.39,Clear,clear sky,62.01,67,1,8.05,0.0,0.0
460,Rawlins,US,2020-01-14 19:25:33,41.79,-107.24,Snow,light snow,32.0,58,1,34.45,0.0,0.0
461,Beringovskiy,RU,2020-01-14 19:25:33,63.05,179.32,Clouds,overcast clouds,29.37,89,100,13.71,0.0,0.0
462,Springdale,US,2020-01-14 19:20:37,36.19,-94.13,Clouds,overcast clouds,57.2,81,90,10.29,0.0,0.0
463,Kokstad,ZA,2020-01-14 19:25:33,-30.55,29.42,Rain,light rain,59.68,98,27,3.44,0.38,0.0
464,Champua,IN,2020-01-14 19:25:34,22.08,85.67,Clear,clear sky,60.91,50,0,1.72,0.0,0.0
465,Lata,PT,2020-01-14 19:25:34,40.16,-8.33,Clouds,broken clouds,55.99,87,75,10.29,0.0,0.0
466,Bushehr,IR,2020-01-14 19:25:34,28.97,50.84,Clear,clear sky,59.0,58,2,13.87,0.0,0.0
467,Houston,US,2020-01-14 19:24:14,29.76,-95.36,Rain,moderate rain,78.01,83,90,5.82,0.0,0.0
468,Vostok,RU,2020-01-14 19:25:35,46.49,135.88,Clouds,few clouds,-11.52,93,15,2.57,0.0,0.0
469,Bayan,CN,2020-01-14 19:25:35,46.08,127.4,Clear,clear sky,-12.8,96,0,1.5,0.0,0.0
470,Masuguru,TZ,2020-01-14 19:25:35,-11.37,38.42,Rain,moderate rain,75.72,96,100,6.67,6.75,0.0
471,Nkhotakota,MW,2020-01-14 19:25:35,-12.93,34.3,Clouds,overcast clouds,81.57,66,100,4.68,0.0,0.0
472,Hualmay,PE,2020-01-14 19:25:36,-11.1,-77.61,Clouds,few clouds,78.1,58,19,11.32,0.0,0.0
473,Mangai,CD,2020-01-14 19:25:36,-4.05,19.53,Clouds,few clouds,80.15,58,23,1.66,0.0,0.0
474,Qui Nhon,VN,2020-01-14 19:25:36,13.77,109.23,Clear,clear sky,63.34,87,1,3.42,0.0,0.0
475,Enterprise,US,2020-01-14 19:23:55,36.03,-115.24,Clouds,few clouds,50.0,49,20,1.07,0.0,0.0
476,Bairiki,KI,2020-01-14 19:25:37,1.33,172.98,Clouds,broken clouds,82.4,83,75,5.82,0.0,0.0
477,Ostersund,SE,2020-01-14 19:25:37,63.18,14.64,Clouds,overcast clouds,35.6,80,100,12.75,0.0,0.0
478,Lamar,US,2020-01-14 19:25:37,33.67,-95.58,Clouds,overcast clouds,60.01,82,90,8.05,0.0,0.0
479,Gizo,SB,2020-01-14 19:25:04,-8.1,156.84,Rain,moderate rain,77.45,90,100,15.52,3.5,0.0
480,Ixtapa,MX,2020-01-14 19:25:37,20.7,-105.2,Clouds,overcast clouds,81.0,68,100,4.0,0.0,0.0
481,Lumphat,KH,2020-01-14 19:25:38,13.49,106.98,Clear,clear sky,66.15,77,0,7.76,0.0,0.0
482,Ulladulla,AU,2020-01-14 19:25:38,-35.35,150.47,Clear,clear sky,62.6,100,3,5.68,0.0,0.0
483,Benghazi,LY,2020-01-14 19:22:16,32.12,20.07,Rain,moderate rain,56.32,82,100,13.42,5.94,0.0
484,Suchindram,IN,2020-01-14 19:25:38,8.15,77.48,Clouds,broken clouds,78.39,75,83,18.39,0.0,0.0
485,Sarkand,KZ,2020-01-14 19:25:38,45.41,79.92,Clouds,overcast clouds,16.36,85,87,3.0,0.0,0.0
486,Eirunepe,BR,2020-01-14 19:25:34,-6.66,-69.87,Clouds,overcast clouds,80.62,71,98,3.87,0.0,0.0
487,Riyadh,SA,2020-01-14 19:25:39,24.69,46.72,Dust,dust,51.8,29,0,10.29,0.0,0.0
488,Kalmunai,LK,2020-01-14 19:25:39,7.42,81.82,Clouds,broken clouds,79.59,65,80,11.36,0.0,0.0
489,Chapais,CA,2020-01-14 19:25:40,49.78,-74.85,Clear,clear sky,1.4,84,1,5.82,0.0,0.0
490,Shawnee,US,2020-01-14 19:25:40,39.05,-95.77,Clear,clear sky,50.0,70,1,10.29,0.0,0.0
491,Manono,CD,2020-01-14 19:25:40,-7.3,27.42,Rain,light rain,71.13,94,36,2.73,0.31,0.0
492,Yakeshi,CN,2020-01-14 19:25:40,49.28,120.73,Clouds,few clouds,-19.44,100,22,2.64,0.0,0.0
493,Maple Creek,CA,2020-01-14 19:25:40,49.92,-109.48,Clouds,overcast clouds,-13.56,78,99,4.68,0.0,0.0
494,Tanout,NE,2020-01-14 19:25:41,14.97,8.89,Clear,clear sky,69.62,21,3,15.37,0.0,0.0
495,Port Macquarie,AU,2020-01-14 19:25:41,-31.43,152.92,Clouds,broken clouds,70.0,93,75,3.65,0.0,0.0
496,Matara,LK,2020-01-14 19:25:41,5.95,80.54,Clouds,broken clouds,73.29,87,83,3.0,0.0,0.0
497,Beroroha,MG,2020-01-14 19:25:41,-21.67,45.17,Rain,moderate rain,74.55,89,49,7.65,5.31,0.0
498,Guarapari,BR,2020-01-14 19:25:41,-20.67,-40.5,Clouds,broken clouds,80.6,69,75,13.87,0.0,0.0
499,Lebedinyy,RU,2020-01-14 19:25:42,58.52,125.52,Clear,clear sky,-4.86,79,1,6.31,0.0,0.0
500,Mount Gambier,AU,2020-01-14 19:25:42,-37.83,140.77,Clouds,overcast clouds,60.8,93,90,14.99,0.0,0.0
501,Qabaqcol,AZ,2020-01-14 19:25:42,41.72,46.26,Clouds,few clouds,37.4,69,20,11.41,0.0,0.0
502,Mazyr,BY,2020-01-14 19:25:43,52.05,29.25,Clouds,broken clouds,34.29,91,55,5.26,0.0,0.0
503,Ulu-Telyak,RU,2020-01-14 19:25:43,54.91,56.97,Snow,light snow,9.99,97,99,3.27,0.0,0.13
504,Christchurch,NZ,2020-01-14 19:20:43,-43.53,172.63,Clouds,overcast clouds,55.0,100,88,1.12,0.0,0.0
505,Cayenne,GF,2020-01-14 19:23:04,4.93,-52.33,Clouds,broken clouds,80.6,83,75,11.41,0.0,0.0
506,Coihaique,CL,2020-01-14 19:25:43,-45.58,-72.07,Rain,light intensity shower rain,53.6,62,90,9.17,0.0,0.0
507,Kostino,RU,2020-01-14 19:25:44,58.91,53.27,Clouds,overcast clouds,17.65,96,100,5.39,0.0,0.0
508,Porbandar,IN,2020-01-14 19:25:44,21.64,69.61,Clouds,broken clouds,69.1,59,61,10.38,0.0,0.0
509,Gat,IL,2020-01-14 19:25:44,31.61,34.76,Clouds,scattered clouds,59.0,62,37,4.7,0.0,0.0
510,Waingapu,ID,2020-01-14 19:25:44,-9.66,120.26,Clouds,overcast clouds,82.92,72,100,2.91,0.0,0.0
511,Kralendijk,BQ,2020-01-14 19:24:59,12.15,-68.27,Clouds,scattered clouds,84.2,66,40,18.34,0.0,0.0
512,Cairns,AU,2020-01-14 19:22:16,-16.92,145.77,Rain,light intensity shower rain,77.0,94,75,6.93,0.0,0.0
513,Chadiza,ZM,2020-01-14 19:25:45,-14.07,32.44,Rain,moderate rain,69.12,94,100,2.24,3.94,0.0
514,Woodward,US,2020-01-14 19:20:55,36.43,-99.39,Clear,clear sky,53.6,34,1,6.93,0.0,0.0
515,Ust-Kuyga,RU,2020-01-14 19:25:45,70.02,135.6,Clear,clear sky,-30.1,90,0,6.71,0.0,0.0
516,Malm,NO,2020-01-14 19:25:46,64.07,11.22,Clouds,few clouds,43.0,80,20,5.82,0.0,0.0
517,Cabo San Lucas,MX,2020-01-14 19:20:51,22.89,-109.91,Clouds,overcast clouds,81.0,36,90,3.36,0.0,0.0
518,Bonavista,CA,2020-01-14 19:25:46,48.65,-53.11,Clouds,overcast clouds,17.01,75,100,8.99,0.0,0.0
519,Kamogawa,JP,2020-01-14 19:25:46,35.1,140.1,Rain,light intensity shower rain,46.4,93,75,8.05,0.0,0.0
520,Sao Miguel Do Araguaia,BR,2020-01-14 19:25:47,-13.28,-50.16,Clouds,overcast clouds,89.31,58,93,3.31,0.0,0.0
521,Trindade,BR,2020-01-14 19:25:47,-16.65,-49.49,Clouds,broken clouds,86.0,48,75,3.36,0.0,0.0
522,Sorland,NO,2020-01-14 19:25:47,67.67,12.69,Rain,shower rain,37.4,93,75,19.46,0.0,0.0
523,Gunjur,GM,2020-01-14 19:25:47,13.2,-16.73,Clouds,broken clouds,86.0,25,75,9.17,0.0,0.0
524,Puerto Leguizamo,CO,2020-01-14 19:25:48,-0.19,-74.78,Rain,light rain,87.31,59,70,1.95,0.56,0.0
525,Ijui,BR,2020-01-14 19:25:48,-28.39,-53.91,Clouds,few clouds,89.6,59,20,5.82,0.0,0.0
526,Tera,NE,2020-01-14 19:25:48,14.01,0.75,Clear,clear sky,77.38,13,0,9.55,0.0,0.0
527,Kunda,IN,2020-01-14 19:25:48,25.72,81.52,Clouds,few clouds,58.8,62,11,3.31,0.0,0.0
528,Odweyne,SO,2020-01-14 19:25:48,9.41,45.06,Clear,clear sky,64.76,69,0,10.8,0.0,0.0
529,Sawai Madhopur,IN,2020-01-14 19:25:49,25.98,76.37,Clouds,scattered clouds,59.72,67,42,6.24,0.0,0.0
530,Palauig,PH,2020-01-14 19:25:49,15.44,119.9,Clear,clear sky,71.78,79,0,3.76,0.0,0.0
531,Shubarshi,KZ,2020-01-14 19:25:49,48.59,57.19,Clouds,overcast clouds,24.8,92,95,15.68,0.0,0.0
532,Labuhan,ID,2020-01-14 19:25:49,-6.88,112.21,Clouds,overcast clouds,76.03,91,100,2.35,0.0,0.0
533,Chiredzi,ZW,2020-01-14 19:25:50,-21.05,31.67,Clouds,broken clouds,80.19,54,70,4.65,0.0,0.0
534,Santa Cruz De Tenerife,ES,2020-01-14 19:25:50,28.47,-16.25,Clouds,few clouds,66.2,81,20,5.82,0.0,0.0
535,Alibag,IN,2020-01-14 19:25:50,18.64,72.88,Smoke,smoke,75.2,47,0,6.93,0.0,0.0
536,Pizarro,CO,2020-01-14 19:25:50,4.95,-77.37,Clouds,few clouds,81.68,79,19,5.1,0.0,0.0
537,Horta,PT,2020-01-14 19:25:50,38.53,-28.63,Clouds,scattered clouds,55.4,76,40,14.99,0.0,0.0
538,Lianzhou,CN,2020-01-14 19:25:51,24.78,112.38,Rain,light rain,44.78,89,100,2.71,0.44,0.0
539,Tilichiki,RU,2020-01-14 19:25:51,60.47,166.1,Snow,snow,31.87,94,100,32.39,0.0,2.62
540,Samarai,PG,2020-01-14 19:25:52,-10.62,150.67,Clouds,overcast clouds,76.21,88,100,5.55,0.0,0.0
541,Namatanai,PG,2020-01-14 19:25:52,-3.67,152.43,Rain,moderate rain,82.8,77,100,16.17,3.31,0.0
542,Caluquembe,AO,2020-01-14 19:25:52,-13.78,14.68,Rain,moderate rain,63.55,97,96,5.61,6.0,0.0
543,Vaitape,PF,2020-01-14 19:25:52,-16.52,-151.75,Rain,light rain,81.27,79,91,16.28,0.13,0.0
544,Prince Rupert,CA,2020-01-14 19:21:03,54.32,-130.32,Clear,clear sky,8.6,84,1,8.34,0.0,0.0
545,Pozoblanco,ES,2020-01-14 19:25:53,38.38,-4.85,Clouds,overcast clouds,50.0,76,91,1.12,0.0,0.0
546,Sisimiut,GL,2020-01-14 19:25:53,66.94,-53.67,Snow,light snow,-0.44,95,62,12.5,0.0,0.56
547,Lagoa,PT,2020-01-14 19:25:53,39.05,-27.98,Clear,clear sky,57.43,63,0,17.38,0.0,0.0
548,Ranong,TH,2020-01-14 19:25:53,9.97,98.63,Clear,clear sky,77.83,81,0,5.93,0.0,0.0
549,Arlit,NE,2020-01-14 19:25:54,18.74,7.39,Clear,clear sky,65.82,17,0,15.28,0.0,0.0
550,Sakakah,SA,2020-01-14 19:25:54,29.97,40.21,Clouds,broken clouds,48.2,24,51,4.7,0.0,0.0
551,Ekibastuz,KZ,2020-01-14 19:25:54,51.67,75.37,Clouds,overcast clouds,19.08,84,100,20.71,0.0,0.0
552,Syumsi,RU,2020-01-14 19:25:55,57.11,51.61,Snow,light snow,25.39,95,97,7.36,0.0,0.13
553,Port Moresby,PG,2020-01-14 19:25:19,-9.44,147.18,Clouds,overcast clouds,79.47,77,100,12.39,0.0,0.0
554,Grand Gaube,MU,2020-01-14 19:25:55,-20.01,57.66,Rain,shower rain,81.0,83,40,4.7,0.0,0.0
555,Baran,IN,2020-01-14 19:25:55,25.1,76.52,Clouds,broken clouds,62.44,67,77,8.1,0.0,0.0
556,Ciudad Bolivar,VE,2020-01-14 19:25:55,8.12,-63.55,Clouds,broken clouds,90.05,42,51,8.77,0.0,0.0
557,Valparaiso,CL,2020-01-14 19:25:56,-33.04,-71.63,Clouds,scattered clouds,69.8,60,31,6.93,0.0,0.0
558,Tadine,NC,2020-01-14 19:25:56,-21.55,167.88,Rain,light rain,75.42,86,37,11.43,0.13,0.0
559,Anadyr,RU,2020-01-14 19:25:56,64.75,177.48,Clouds,overcast clouds,28.4,79,100,24.61,0.0,0.0
560,Soyo,AO,2020-01-14 19:25:56,-6.13,12.37,Clouds,few clouds,86.0,74,20,6.93,0.0,0.0
561,Belaya Gora,RU,2020-01-14 19:25:57,68.53,146.42,Snow,light snow,-18.51,98,100,0.74,0.0,0.12
562,Guadalupe Victoria,MX,2020-01-14 19:25:57,32.29,-115.11,Clouds,few clouds,63.0,36,20,5.82,0.0,0.0
563,Dunedin,NZ,2020-01-14 19:25:57,-45.87,170.5,Clouds,overcast clouds,55.99,84,100,13.0,0.0,0.0
564,Roald,NO,2020-01-14 19:25:57,62.58,6.13,Clouds,scattered clouds,42.01,75,40,13.87,0.0,0.0
565,Nicosia,CY,2020-01-14 19:25:58,35.17,33.37,Clouds,scattered clouds,52.0,87,40,3.36,0.0,0.0
566,Natal,BR,2020-01-14 19:24:23,-5.79,-35.21,Clouds,few clouds,87.8,62,20,16.11,0.0,0.0
567,Trinidad,BO,2020-01-14 19:25:58,-14.83,-64.9,Thunderstorm,thunderstorm,78.8,94,75,4.7,0.0,0.0
568,Marsh Harbour,BS,2020-01-14 19:25:58,26.54,-77.06,Clear,clear sky,74.07,72,1,15.14,0.0,0.0
569,Tabou,CI,2020-01-14 19:25:58,4.42,-7.35,Clouds,few clouds,83.01,70,18,5.91,0.0,0.0
570,Mackenzie,CA,2020-01-14 19:25:59,55.3,-123.17,Clouds,overcast clouds,-18.4,75,90,3.36,0.0,0.0
571,Raymondville,US,2020-01-14 19:25:59,26.48,-97.78,Clouds,scattered clouds,84.99,54,40,13.87,0.0,0.0
